id,name,co_authors,papers,num_co_authors,num_papers,community
1108199,Masayuki Okada,"['46121', '432680', '520045', '1221964', '1822226', '1822891', '1832274']","['555036b97cea80f95414c478', '5736974c6e3b12023e6374de', '5736985e6e3b12023e724f15', '573697d96e3b12023e6b7cf6', '555037417cea80f95417ce27', '5736955a6e3b12023e4832dd']",7,6,15110.0
1110020,Masumi Ibusuki,"['634362', '636566', '890732', '1262987', '1695010', '1845982']","['5736984d6e3b12023e715073', '5736967d6e3b12023e588bff', '5736963c6e3b12023e548fe0']",6,3,20737.0
1110224,Matei Istoan,"['20990', '204096', '499015', '577835', '924981', '1238641']","['573698176e3b12023e6eb6b5', '555036ce7cea80f954158495', '5550373b7cea80f95417b97c', '573697946e3b12023e6799d4']",6,4,15110.0
1111614,Mathias Weller,"['109334', '112587', '127183', '285467', '293283', '312584', '324528', '345168', '394111', '466310', '467005', '509731', '514824', '598455', '606236', '677458', '750919', '781781', '792720', '804677', '973165', '1053657', '1093035', '1119214', '1124332', '1194316', '1226287', '1270060', '1401784', '1430718', '1435822', '1447081', '1451373', '1513995', '1596723', '1717602', '1717727', '1785595', '1831639']","['5736964d6e3b12023e55a0c5', '5843778eac44360f10844624', '573697b06e3b12023e69323e', '573697696e3b12023e6510b2', '573697b06e3b12023e6930d7', '573698766e3b12023e7374e1', '5736987a6e3b12023e73a621', '573697b06e3b12023e6930e4', '555036e37cea80f954164460', '573695fa6e3b12023e50e877', '573696f76e3b12023e5f33f7', '573696796e3b12023e585924', '573695626e3b12023e488b10', '573696cd6e3b12023e5cd144', '5736960c6e3b12023e51ec5f', '573697226e3b12023e614d63', '573696f76e3b12023e5f365b', '555036f37cea80f9541691f8', '573697b06e3b12023e692f7e', '5736963a6e3b12023e54765f', '5736958f6e3b12023e4afc89', '573696796e3b12023e58498c', '5843778eac44360f10844623', '58d82fced649053542fd7016', '555036d77cea80f95415d4bf', '555036b97cea80f95414cda7', '573696a76e3b12023e5acdee', '573697f66e3b12023e6d056d', '573696066e3b12023e519a9b', '573697eb6e3b12023e6c73b3', '573695646e3b12023e48a36c', '5736987d6e3b12023e73d425', '5736975c6e3b12023e6457e1', '573697f16e3b12023e6cb1b1', '5736977b6e3b12023e661da4', '57d063adac4436735428c52f', '555036d77cea80f95415da0d']",39,37,8211.0
1124038,Max Ott,"['45004', '52550', '142487', '329843', '348965', '361786', '394540', '396880', '405440', '484437', '489490', '540201', '559713', '577565', '604617', '612504', '687901', '696303', '745630', '758230', '926697', '935055', '967302', '969224', '1051627', '1081720', '1134526', '1172956', '1245437', '1267295', '1391014', '1421347', '1424249', '1474492', '1502068', '1509011', '1527761', '1544327', '1598790', '1654414', '1658279', '1658326', '1813840', '1892985']","['555036bf7cea80f954150a2d', '573695796e3b12023e49ca07', '573697036e3b12023e5fdcc0', '573697436e3b12023e63127a', '555037377cea80f95417a4cc', '573695696e3b12023e48dad0', '573697436e3b12023e631234', '573697b66e3b12023e698615', '573695696e3b12023e48e334', '573695696e3b12023e48e14f', '573697456e3b12023e631f22', '573697556e3b12023e63eabd', '573698226e3b12023e6f4584', '573695696e3b12023e48d86d', '5736971a6e3b12023e60f679', '573698716e3b12023e732a7a', '573696c06e3b12023e5c14d6']",44,17,7822.0
1131953,Meili Wang,"['63000', '235028', '609051', '659604', '701507', '762933', '774474', '774558', '775090', '778047', '943019', '981280', '1450620', '1643617', '1766639', '1795180', '1795963', '1894272']","['573698306e3b12023e700905', '5736985d6e3b12023e7244e3', '58437752ac44360f1083b0a9', '573695e36e3b12023e4f8b8f', '57a4e932ac44365e35c9c197', '57d063b1ac4436735428d06d', '58d83020d649053542fe36ba', '573696cd6e3b12023e5ce0b3', '573696726e3b12023e57ea92']",18,9,20737.0
1138902,Michael A. Picheny,"['20811', '26493', '104858', '137606', '147875', '170005', '195066', '226628', '227668', '306863', '327999', '368594', '442306', '454953', '515274', '541014', '543089', '706685', '766881', '808372', '894696', '957757', '1041737', '1083622', '1093354', '1141225', '1176969', '1201304', '1277055', '1278252', '1282523', '1283160', '1319539', '1325324', '1342691', '1377981', '1384708', '1391132', '1419021', '1422224', '1458952', '1468531', '1479802', '1566533', '1602072', '1627929', '1644354', '1748866']","['555037557cea80f954181edb', '573696456e3b12023e55116a', '5736958b6e3b12023e4ab953', '555037557cea80f954182163', '5736958b6e3b12023e4ac2ee', '5736958b6e3b12023e4abed0', '5736958b6e3b12023e4ac0bc', '573696ff6e3b12023e5f9da8', '573698186e3b12023e6ec73d', '5736958b6e3b12023e4abe51', '573696ff6e3b12023e5fa091', '555037557cea80f954182347', '573697876e3b12023e66dbd3', '555037577cea80f954182dcd', '555037557cea80f954182806', '5736978a6e3b12023e67030c', '573696456e3b12023e552752', '573698186e3b12023e6ec763', '555037557cea80f95418166f', '555037557cea80f954182016']",48,20,1357.0
1161389,Mihalis Siafarikas,"['543796', '543925', '687935', '1244181', '1245323', '1656294', '1682241', '1698677']","['573697316e3b12023e62289d', '573697016e3b12023e5fb322', '573698046e3b12023e6dd3d9', '573697006e3b12023e5fa610', '573696466e3b12023e55326d', '573697316e3b12023e62276e', '5736985f6e3b12023e7252c1', '573696466e3b12023e55322e']",8,8,23058.0
1174813,Mioara Joldes,"['67770', '204087', '291952', '499015', '577781', '686695', '704919', '752784', '965167', '966271', '1056596', '1138321', '1238626', '1267278', '1321879', '1619560', '1619568', '1718118', '1754993', '1903367']","['573697946e3b12023e67a161', '573696476e3b12023e553dd1', '573695636e3b12023e4897ba', '573698176e3b12023e6eb70e', '57d063acac4436735428acca', '555036ce7cea80f954158496', '57d063d8ac44367354292bf3', '573696ca6e3b12023e5ca0cf', '573697586e3b12023e6417da', '5736974e6e3b12023e639477', '573697556e3b12023e63eee4', '58d8301ad649053542fe24f4', '555036d77cea80f95415de1c', '573698176e3b12023e6eb84e', '5550373b7cea80f95417b983']",20,15,15110.0
1176969,Miroslav Novak,"['104269', '104858', '187861', '195066', '206993', '333822', '368594', '391284', '393615', '442306', '544979', '614375', '735887', '752763', '766881', '830331', '891680', '957757', '975200', '982431', '1083622', '1093354', '1138902', '1148707', '1201304', '1282523', '1304669', '1308535', '1308564', '1310331', '1372794', '1380342', '1384708', '1409047', '1458952', '1479802', '1501317', '1505178', '1626638', '1741308', '1784102']","['5736978a6e3b12023e6707c3', '573696fc6e3b12023e5f7af1', '573696ff6e3b12023e5fa02d', '573696fd6e3b12023e5f8318', '573697016e3b12023e5fb3f8', '573696fc6e3b12023e5f779d', '573696fd6e3b12023e5f891f', '573696fc6e3b12023e5f7b4d', '573697886e3b12023e66ea20', '573696c66e3b12023e5c66a3', '573696fc6e3b12023e5f7bdd', '573696fe6e3b12023e5f9192', '573697006e3b12023e5fadb7', '573696fd6e3b12023e5f870d', '573697016e3b12023e5fb40f', '5736978b6e3b12023e670f2b', '573698046e3b12023e6dd4f8', '555037557cea80f954182806', '573697006e3b12023e5facf6']",41,19,1357.0
1179284,Miwa Takahashi,"['633856', '637880', '1045265', '1108206', '1500130', '1502686', '1540068', '1861965', '1861991']","['573697d26e3b12023e6b1d9d', '573696546e3b12023e561325', '573697e26e3b12023e6bff1a']",9,3,20737.0
1181132,Mohamed Ali Aloulou,"['35409', '57721', '283404', '350405', '483952', '488343', '617305', '980796', '1074850', '1164865', '1182181', '1216398', '1239267', '1333465', '1413921']","['555036c07cea80f9541511e5', '573695996e3b12023e4b85fb', '573695c66e3b12023e4e00e4', '573695c66e3b12023e4e057d', '573696216e3b12023e532acc', '573695b06e3b12023e4ce41a', '573697376e3b12023e6275dd', '573696a76e3b12023e5acf01', '573696396e3b12023e546c44', '573696216e3b12023e532be4', '573695c66e3b12023e4e01ec', '555036c07cea80f95415109b', '573696a76e3b12023e5ace49']",15,13,8211.0
1181986,Mohamed Farah,"['178729', '350405', '577671', '596094', '682320', '751064', '837069', '1456927', '1658304']","['57d063b4ac4436735428d912', '573696c46e3b12023e5c5719', '5736970d6e3b12023e606b2e', '5736974d6e3b12023e638e9b', '573695aa6e3b12023e4c9794', '57d063b4ac4436735428d91b', '573697ec6e3b12023e6c7a82', '573697866e3b12023e66bd89', '5843771fac44360f1082e098', '573697f96e3b12023e6d36fb']",9,10,8211.0
1194316,Morgan Chopin,"['112587', '189509', '320238', '458311', '481470', '481943', '488884', '490902', '500237', '627065', '627097', '739952', '1065919', '1111614', '1149040', '1265936', '1270060', '1401784', '1417839', '1435822', '1513995']","['5736962e6e3b12023e53c01f', '5736974a6e3b12023e635aff', '5736954b6e3b12023e4779e3', '5736987d6e3b12023e73d151', '555036d47cea80f95415bacf', '58d82fd6d649053542fd8601', '573696116e3b12023e5240f9', '573695fa6e3b12023e50e877', '58d82fced649053542fd6ced', '555036b97cea80f95414c81b', '57a4e932ac44365e35c9c0a9', '555037277cea80f9541772ae', '573696016e3b12023e515188', '555036e47cea80f954164e0f', '573697b06e3b12023e69306f', '555036c07cea80f954150da3', '5550371c7cea80f954173ca5', '57d063abac4436735428a7e9', '5736960a6e3b12023e51d3c3', '555036f27cea80f95416833e', '573696106e3b12023e522387', '5550376b7cea80f9541868b2', '573696c96e3b12023e5c93d2', '5736977b6e3b12023e661da4', '573697336e3b12023e6236f2', '573696626e3b12023e56e7fa']",21,26,8211.0
1201304,Mukund Padmanabhan,"['26493', '104269', '195066', '206993', '213697', '252069', '367119', '368594', '422910', '442306', '533449', '541430', '544979', '752763', '758324', '766881', '787585', '856311', '870984', '913059', '926686', '957757', '982431', '1082762', '1093354', '1138902', '1148707', '1176969', '1282523', '1319122', '1325324', '1326778', '1338080', '1342691', '1384708', '1419021', '1447922', '1458952', '1479802', '1492903', '1501317', '1502457', '1505178', '1682186', '1869548']","['555037557cea80f954181edb', '573695806e3b12023e4a1da9', '573696ff6e3b12023e5f98d0', '573697ba6e3b12023e69be63', '5736978a6e3b12023e670b0b', '5736958b6e3b12023e4ab953', '573697886e3b12023e66e888', '57d063e0ac44367354294443', '5736958b6e3b12023e4abf4e', '573696ff6e3b12023e5fa3ec', '573696d96e3b12023e5d9138', '5736958b6e3b12023e4abc65', '573696fd6e3b12023e5f8b8e', '573696fe6e3b12023e5f8d00', '555037557cea80f954181990', '555037557cea80f9541821c8', '573695486e3b12023e4758a3', '573696fd6e3b12023e5f8143', '573695706e3b12023e4940f8', '555037577cea80f954182d93', '573697006e3b12023e5fa6c4', '573696fc6e3b12023e5f7bc0', '5736958b6e3b12023e4abae0', '573697866e3b12023e66caa8', '5736986b6e3b12023e72fed3', '573697896e3b12023e66f02e', '573697016e3b12023e5fb24c', '573697876e3b12023e66dde7', '573697b96e3b12023e69b205', '5736958b6e3b12023e4abdfd', '573696ff6e3b12023e5f9acd', '573696456e3b12023e551d1d', '573696fe6e3b12023e5f92d4', '573696fc6e3b12023e5f7e27', '573696c56e3b12023e5c5d98', '555037557cea80f954182806', '573696fc6e3b12023e5f805e', '5736958b6e3b12023e4ac210', '573696fd6e3b12023e5f8431', '573696ff6e3b12023e5f9ca4', '555037557cea80f954181b5c', '555037557cea80f95418166f', '555037577cea80f954182e19', '573696ff6e3b12023e5f9cbc', '555037557cea80f954182016']",45,45,1357.0
1202837,Murilo S. de Camargo,"['320417', '625195', '752521', '992100', '1004561', '1059273', '1070143', '1077280', '1121578', '1307638', '1405029', '1427626', '1428261', '1752883']","['573698376e3b12023e705885', '573698376e3b12023e705483', '573697c06e3b12023e6a105b', '5736971f6e3b12023e61275f', '573698386e3b12023e7063a8', '5736969d6e3b12023e5a5e49']",14,6,7822.0
1214440,Nadja Betzler,"['143212', '216087', '285467', '481943', '501995', '549770', '607507', '781781', '792720', '798992', '804677', '1149040', '1340290', '1401784', '1417839', '1435822', '1614015', '1844573']","['573697ae6e3b12023e691d56', '573695636e3b12023e489645', '573696796e3b12023e585a80', '573696796e3b12023e5858bd', '5736954b6e3b12023e477fff', '573698206e3b12023e6f2bff', '5736962e6e3b12023e53c27c', '573696096e3b12023e51c94a', '573697226e3b12023e614d70', '573696f36e3b12023e5f009e', '573696196e3b12023e52b5f9', '5736987d6e3b12023e73d329', '573695616e3b12023e4883a8', '5736972f6e3b12023e61fc42', '5736957e6e3b12023e4a060c', '5736973d6e3b12023e62c53a', '573698636e3b12023e729f7d', '573698766e3b12023e7373c8', '573695c66e3b12023e4e01ee', '573697096e3b12023e60310e', '573695996e3b12023e4b9467', '5736960d6e3b12023e520821', '573698796e3b12023e73a54a', '573695986e3b12023e4b75a5', '5736974e6e3b12023e639852', '573698456e3b12023e70e54b', '5736987d6e3b12023e73d512', '573695b06e3b12023e4ce5a5', '573697096e3b12023e60303f', '5736955c6e3b12023e484795', '573696b56e3b12023e5b703b', '573697696e3b12023e6510cc', '555037277cea80f954176f44', '5736969b6e3b12023e5a3baa']",18,34,8211.0
1216036,Naishuo Tian,"['204973', '492862', '599412', '654003', '771833', '789210', '880922', '949499', '1315177', '1544424', '1552240', '1756747', '1758689', '1763443', '1783608', '1802085', '1864893', '1883028', '1883156', '1884664']","['555036f07cea80f95416730b', '555036de7cea80f954161bb9', '573696256e3b12023e535dc9', '573696256e3b12023e535fa7', '573695996e3b12023e4b8780', '573696c36e3b12023e5c3c9a', '573696256e3b12023e535ba7', '573696256e3b12023e535e06', '573695996e3b12023e4b865a', '573695946e3b12023e4b3a1f', '573696ce6e3b12023e5cf09a', '573695936e3b12023e4b2e78', '5736964b6e3b12023e556f86', '5736964b6e3b12023e5574c6', '573696266e3b12023e536001', '573696af6e3b12023e5b32c8', '573695ca6e3b12023e4e3452', '573695ca6e3b12023e4e3dd7', '573696c06e3b12023e5c144f', '573696266e3b12023e535fdb', '573697fe6e3b12023e6d6e57', '573696ee6e3b12023e5ebf8c', '573696ce6e3b12023e5cf0cc', '573695a66e3b12023e4c4763', '5736964b6e3b12023e55753a', '5736964b6e3b12023e557278']",20,26,28680.0
1223322,Natalia Slesareva,"['113154', '609051', '796168', '879221', '1660132', '1877116']","['573698826e3b12023e741ad1', '573697bd6e3b12023e69e845']",6,2,20737.0
1224853,Nathalie Revol,"['187897', '291735', '308110', '339095', '361895', '479784', '499015', '577526', '577669', '586631', '644704', '751008', '751455', '751902', '752784', '807310', '930030', '948252', '1055675', '1087928', '1092296', '1165907', '1167104', '1238626', '1305873', '1320608', '1321879', '1333437', '1337813', '1360561', '1514983', '1733899', '1780685', '1874575']","['573698616e3b12023e727c7a', '573695486e3b12023e475d06', '573696306e3b12023e53e865', '573697536e3b12023e63d79e', '555036f37cea80f95416908b', '555036f37cea80f954169099', '573695a36e3b12023e4c1b42', '57a4e93aac44365e35c9d9c4', '573697086e3b12023e601fba', '573695616e3b12023e488567', '573695446e3b12023e471c09', '573697c16e3b12023e6a22aa', '573696816e3b12023e58d9c8', '573698606e3b12023e7273f0', '5736956b6e3b12023e48ff2f', '555036e27cea80f954163c7e', '573698616e3b12023e727d3e', '5736988a6e3b12023e748e8b', '573696486e3b12023e554a29', '555037867cea80f95418d764', '573695636e3b12023e48972e', '573696086e3b12023e51b63e', '573696816e3b12023e58d943', '573697a06e3b12023e685fd1', '573697556e3b12023e63ef04', '573695486e3b12023e47604b', '573698606e3b12023e7272e6']",34,27,15110.0
1229143,Neeraj Gupta,"['194163', '194980', '230678', '252998', '581181', '1029777', '1347621', '1381080', '1584641', '1737236', '1880804']","['573696046e3b12023e517f02', '573698316e3b12023e701cd5', '555036c27cea80f95415262b', '573697d16e3b12023e6b0709', '5736960c6e3b12023e51ed5e', '573696b36e3b12023e5b600d', '5736959f6e3b12023e4be62a', '58437752ac44360f1083ad0c']",11,8,2143.0
1238626,Nicolas Brisebarre,"['34862', '145114', '291952', '308110', '339095', '361895', '405909', '432680', '499015', '507077', '577526', '577669', '686695', '751976', '752784', '866291', '965167', '966271', '1056596', '1103292', '1138321', '1167104', '1174813', '1224853', '1239412', '1260448', '1321879', '1502056', '1514983', '1619560', '1641080', '1700301', '1733899', '1903367']","['5736956d6e3b12023e491347', '573696486e3b12023e554cce', '573695576e3b12023e480a1e', '5736956c6e3b12023e4907fc', '57a4e92bac44365e35c9a725', '573695fe6e3b12023e5122ee', '573697586e3b12023e641660', '573697586e3b12023e641677', '573696486e3b12023e554546', '573698176e3b12023e6eb716', '5736973d6e3b12023e62c853', '573698176e3b12023e6eb6de', '5736956c6e3b12023e49093b', '573697586e3b12023e641577', '573698176e3b12023e6eb618', '573696476e3b12023e553df2', '573698176e3b12023e6eb606', '5736956c6e3b12023e490eb5', '5736988a6e3b12023e748e8b', '573696ca6e3b12023e5ca0cf', '5736956d6e3b12023e4913ba', '573697586e3b12023e6415b6', '573697d16e3b12023e6b02f8', '573696486e3b12023e554a29', '573696296e3b12023e5390c6', '573697dc6e3b12023e6ba2d8', '573696466e3b12023e553185', '555036c77cea80f954155739', '573698176e3b12023e6eb70e', '5736974e6e3b12023e639477']",34,30,15110.0
1238641,Nicolas Brunie,"['187689', '204096', '291952', '499015', '517923', '570510', '577820', '577835', '752784', '854541', '924981', '1110224', '1264229', '1619568']","['573697796e3b12023e66017c', '573696766e3b12023e582868', '58437783ac44360f10841f21', '573698496e3b12023e711b76', '573697946e3b12023e6799d4', '573698176e3b12023e6eb608', '57a4e93aac44365e35c9db2f', '573697ca6e3b12023e6aa5fe']",14,8,15110.0
1238933,Nicolas Estibals,"['73686', '390726', '432680', '507077', '538093', '751976', '866291', '1305873', '1394205', '1595854']","['573697dc6e3b12023e6ba2eb', '573697586e3b12023e641c81', '5736956b6e3b12023e490606', '5736956d6e3b12023e491c22', '5736956b6e3b12023e4906af', '5736973d6e3b12023e62c8a4', '57d063acac4436735428af34', '5736956d6e3b12023e49188a', '573697d16e3b12023e6b0227', '573696486e3b12023e554d23', '5736956d6e3b12023e491c5b', '57d06402ac44367354298f6f']",10,12,15110.0
1240171,Nicolas-Alexander Tatlas,"['100333', '258284', '330873', '501548', '582728', '681765', '688328', '812166', '933832', '1071357', '1287537', '1460636', '1586748', '1586800', '1599677', '1656265', '1667829', '1682241']","['573697866e3b12023e66d181', '573696c76e3b12023e5c8457', '573696c76e3b12023e5c8498', '573695d76e3b12023e4ef01c', '555036c37cea80f954153544', '5550379d7cea80f95419289e', '58d82fecd649053542fdbe88', '573695d76e3b12023e4ef890', '573696c76e3b12023e5c8471', '573695d76e3b12023e4ef2a8', '573695e66e3b12023e4fbc46']",18,11,23058.0
1244181,Nikolaos D. Fakotakis,"['114503', '179031', '394184', '469078', '543122', '543796', '546584', '548911', '681765', '949048', '1161389', '1287930', '1589473', '1682241', '1722073']","['573697016e3b12023e5fb322', '573696136e3b12023e5263e6', '573695fc6e3b12023e510974', '573696fd6e3b12023e5f839c', '5736978b6e3b12023e670f1a', '573698376e3b12023e70570c', '573696fe6e3b12023e5f8d4a', '555036d97cea80f95415f3f1', '573696fd6e3b12023e5f89a7', '573695976e3b12023e4b69c1', '573697316e3b12023e62277c']",15,11,23058.0
1245399,Nikos Katsaounos,"['69093', '494573', '687935', '846077', '1245323', '1273781', '1580286', '1613480', '1656294', '1682241']","['573696b26e3b12023e5b4eb0', '573696896e3b12023e594e0f', '573698816e3b12023e740a0c']",10,3,23058.0
1246986,Nimrod Talmon,"['112587', '143210', '143212', '285467', '353789', '416331', '481943', '542569', '549770', '751395', '781781', '848950', '932496', '965464', '1271563', '1273850', '1286412', '1340290', '1340794', '1401784', '1417839', '1424676', '1435822', '1513995', '1581218', '1582168', '1617392', '1672810', '1686050', '1700401', '1733531']","['5550378a7cea80f95418dde8', '58d82fced649053542fd6c62', '573698636e3b12023e729eaa', '573695ce6e3b12023e4e719b', '58d82fced649053542fd6c68', '58d8301ad649053542fe2f70', '555036d67cea80f95415ccc0', '573697226e3b12023e614c8f', '58437722ac44360f1082f591', '555036d67cea80f95415cd03', '57a4e91dac44365e35c985ca', '58d82fced649053542fd6b44', '5550378a7cea80f95418de0e', '5736957e6e3b12023e4a0814', '5736960e6e3b12023e521708', '57a4e91dac44365e35c98228', '573696e16e3b12023e5e056b', '555036d77cea80f95415e132', '555036d87cea80f95415ee29', '555037c67cea80f954198c6e', '5843776cac44360f1083e669', '58437707ac44360f1082bab6', '5736960b6e3b12023e51e115', '573697b06e3b12023e693076', '573696b76e3b12023e5b91a2', '57d063c3ac443673542904f9', '5736974e6e3b12023e63982d', '5550378a7cea80f95418de01', '573696f26e3b12023e5efc69', '58d82fc8d649053542fd5705', '573695cd6e3b12023e4e5f0e', '573695626e3b12023e48874a', '57d063c7ac443673542906e6', '58d82ff8d649053542fddf30', '57d063c3ac4436735428fcb7', '5736960c6e3b12023e51ffcd', '573695646e3b12023e48a8a0', '573698636e3b12023e72a09d', '555037d17cea80f95419b70c']",31,39,8211.0
